Name,Kind,Slot,HitKind,MultPve,MultPvp,Notes
Shattered Stone Talisman,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with kicking / stomping skills
Smithing Talisman,Talisman,Passive,All,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,ThrownWeapon,1.1,1.05,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
Smithing Talisman,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.1x (1.05x in PvP)  with weapon-throwing attacks
St. Trina's Smile,Talisman,Passive,All,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Skill,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,ChargedSkill,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Crit,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Jump,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,ChargedR2,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Successive,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Physical,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Dashing,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,FinalLight,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,GuardCounter,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Horseback,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,KickStomp,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Magma,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Perfume,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Pot,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Ranged,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,RangedAimed,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Roar,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,RollBackstep,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,Storm,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,ThrownWeapon,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
St. Trina's Smile,Talisman,Passive,TwoHanded,1.2,1.12,Increases damage by 1.2x (1.12x in PvP) for 30 seconds when sleep is triggered within 7m
Talisman of the Dread,Talisman,Passive,All,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Magma,1.15,1.1,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Talisman of the Dread,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with magma attacks
Twinblade Talisman,Talisman,Passive,All,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,FinalLight,1.45,1.45,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Twinblade Talisman,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.45x  with the final light attack in a chain
Two-Handed Sword Talisman,Talisman,Passive,All,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Two-Handed Sword Talisman,Talisman,Passive,TwoHanded,1.15,1.1,Increases damage by 1.15x (1.1x in PvP)  with 2h attacks
Warrior Jar Shard,Talisman,Passive,All,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Skill,1.1,1.1,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,ChargedSkill,1.1,1.1,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Successive,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Warrior Jar Shard,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.1x (holy bugged in PvP: 1x) with weapon skills
Winged Sword Insignia,Talisman,Passive,All,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Skill,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,ChargedSkill,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Crit,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Jump,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,ChargedR2,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Successive,1.1,1.1,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Physical,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Dashing,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,FinalLight,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,GuardCounter,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Horseback,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,KickStomp,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Magma,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Perfume,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Pot,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Ranged,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,RangedAimed,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Roar,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,RollBackstep,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,Storm,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,ThrownWeapon,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
Winged Sword Insignia,Talisman,Passive,TwoHanded,1.0,1.0,Increases damage by 1.03x /1.05x /1.1x /1.1x with continuous attacks
